b,t,scale,MW
coal,2021-02-14T06:00:00,1.0,0.0
coal,2021-02-14T09:00:00,1.0,0.0
coal,2021-02-14T12:00:00,1.0,0.0
coal,2021-02-14T15:00:00,1.0,0.0
coal,2021-02-14T18:00:00,1.0,0.0
coal,2021-02-14T21:00:00,1.0,0.0
lignite,2021-01-18T00:00:00,1.0,0.0
lignite,2021-01-18T03:00:00,1.0,0.0
lignite,2021-01-18T06:00:00,1.0,0.0
lignite,2021-01-18T09:00:00,1.0,0.0
lignite,2021-01-18T12:00:00,1.0,0.0
lignite,2021-01-18T15:00:00,1.0,0.0
lignite,2021-01-18T18:00:00,1.0,0.0
lignite,2021-01-18T21:00:00,1.0,0.0
lignite,2021-01-19T00:00:00,1.0,0.0
lignite,2021-01-19T03:00:00,1.0,0.0
lignite,2021-01-19T06:00:00,1.0,0.0
lignite,2021-01-19T09:00:00,1.0,0.0
lignite,2021-01-19T12:00:00,1.0,0.0
lignite,2021-01-19T15:00:00,1.0,0.0
lignite,2021-01-19T18:00:00,1.0,0.0
lignite,2021-01-19T21:00:00,1.0,0.0
lignite,2021-01-20T00:00:00,1.0,0.0
lignite,2021-01-20T03:00:00,1.0,0.0
lignite,2021-01-20T06:00:00,1.0,0.0
lignite,2021-01-20T09:00:00,1.0,0.0
lignite,2021-01-20T12:00:00,1.0,0.0
lignite,2021-01-20T15:00:00,1.0,0.0
lignite,2021-01-20T18:00:00,1.0,0.0
lignite,2021-01-20T21:00:00,1.0,0.0
lignite,2021-01-21T00:00:00,1.0,0.0
lignite,2021-01-21T03:00:00,1.0,0.0
lignite,2021-01-21T06:00:00,1.0,0.0
lignite,2021-01-21T09:00:00,1.0,0.0
lignite,2021-01-21T12:00:00,1.0,0.0
lignite,2021-01-21T15:00:00,1.0,0.0
lignite,2021-01-21T18:00:00,1.0,0.0
lignite,2021-01-21T21:00:00,1.0,0.0
lignite,2021-01-22T00:00:00,1.0,0.0
lignite,2021-01-22T03:00:00,1.0,0.0
lignite,2021-01-22T06:00:00,1.0,0.0
lignite,2021-01-22T09:00:00,1.0,0.0
lignite,2021-01-22T12:00:00,1.0,0.0
lignite,2021-01-22T15:00:00,1.0,0.0
lignite,2021-01-22T18:00:00,1.0,0.0
lignite,2021-01-22T21:00:00,1.0,0.0
lignite,2021-01-23T00:00:00,1.0,0.0
lignite,2021-01-23T03:00:00,1.0,0.0
lignite,2021-01-23T06:00:00,1.0,0.0
lignite,2021-01-23T09:00:00,1.0,0.0
lignite,2021-01-23T12:00:00,1.0,0.0
lignite,2021-01-23T15:00:00,1.0,0.0
lignite,2021-01-23T18:00:00,1.0,0.0
lignite,2021-01-23T21:00:00,1.0,0.0
lignite,2021-01-24T00:00:00,1.0,0.0
lignite,2021-01-24T03:00:00,1.0,0.0
lignite,2021-01-24T06:00:00,1.0,0.0
lignite,2021-01-24T09:00:00,1.0,0.0
lignite,2021-01-24T12:00:00,1.0,0.0
lignite,2021-01-24T15:00:00,1.0,0.0
lignite,2021-01-24T18:00:00,1.0,0.0
lignite,2021-01-24T21:00:00,1.0,0.0
lignite,2021-01-25T00:00:00,1.0,0.0
lignite,2021-01-25T03:00:00,1.0,0.0
lignite,2021-01-25T06:00:00,1.0,0.0
lignite,2021-01-25T09:00:00,1.0,0.0
lignite,2021-01-25T12:00:00,1.0,0.0
lignite,2021-01-25T15:00:00,1.0,0.0
lignite,2021-01-25T18:00:00,1.0,0.0
lignite,2021-01-25T21:00:00,1.0,0.0
lignite,2021-01-26T00:00:00,1.0,0.0
lignite,2021-01-26T03:00:00,1.0,0.0
lignite,2021-01-26T06:00:00,1.0,0.0
lignite,2021-01-26T09:00:00,1.0,0.0
lignite,2021-01-26T12:00:00,1.0,0.0
lignite,2021-01-26T15:00:00,1.0,0.0
lignite,2021-01-26T18:00:00,1.0,0.0
lignite,2021-01-26T21:00:00,1.0,0.0
lignite,2021-01-27T00:00:00,1.0,0.0
lignite,2021-01-27T03:00:00,1.0,0.0
lignite,2021-01-27T06:00:00,1.0,0.0
lignite,2021-01-27T09:00:00,1.0,0.0
lignite,2021-01-27T12:00:00,1.0,0.0
lignite,2021-01-27T15:00:00,1.0,0.0
lignite,2021-01-27T18:00:00,1.0,0.0
lignite,2021-01-27T21:00:00,1.0,0.0
lignite,2021-01-28T00:00:00,1.0,0.0
lignite,2021-01-28T03:00:00,1.0,0.0
lignite,2021-01-28T06:00:00,1.0,0.0
lignite,2021-01-28T09:00:00,1.0,0.0
lignite,2021-01-28T12:00:00,1.0,0.0
lignite,2021-01-28T15:00:00,1.0,0.0
lignite,2021-01-28T18:00:00,1.0,0.0
lignite,2021-01-28T21:00:00,1.0,0.0
lignite,2021-01-29T00:00:00,1.0,0.0
lignite,2021-01-29T03:00:00,1.0,0.0
