n,t,scale,MW
DE,2021-02-06T12:00:00,1.0,0.0
DE,2021-02-06T15:00:00,1.0,0.0
DE,2021-02-06T18:00:00,1.0,0.0
DE,2021-02-06T21:00:00,1.0,0.0
DE,2021-02-07T00:00:00,1.0,0.0
DE,2021-02-07T03:00:00,1.0,0.0
DE,2021-02-07T06:00:00,1.0,0.0
DE,2021-02-07T09:00:00,1.0,0.0
DE,2021-02-07T12:00:00,1.0,0.0
DE,2021-02-07T15:00:00,1.0,0.0
DE,2021-02-07T18:00:00,1.0,0.0
DE,2021-02-07T21:00:00,1.0,0.0
DE,2021-02-08T00:00:00,1.0,0.0
DE,2021-02-08T03:00:00,1.0,0.0
DE,2021-02-08T06:00:00,1.0,0.0
DE,2021-02-08T09:00:00,1.0,0.0
DE,2021-02-08T12:00:00,1.0,0.0
DE,2021-02-08T15:00:00,1.0,0.0
DE,2021-02-08T18:00:00,1.0,0.0
DE,2021-02-08T21:00:00,1.0,0.0
DE,2021-02-09T00:00:00,1.0,0.0
DE,2021-02-09T03:00:00,1.0,0.0
DE,2021-02-09T06:00:00,1.0,2636.240318233218
DE,2021-02-09T09:00:00,1.0,1834.4867212649388
DE,2021-02-09T12:00:00,1.0,3715.9456942025627
DE,2021-02-09T15:00:00,1.0,7732.0741807206905
DE,2021-02-09T18:00:00,1.0,4583.6785381931095
DE,2021-02-09T21:00:00,1.0,0.0
DE,2021-02-10T00:00:00,1.0,0.0
DE,2021-02-10T03:00:00,1.0,0.0
DE,2021-02-10T06:00:00,1.0,3238.5572429001713
DE,2021-02-10T09:00:00,1.0,0.0
DE,2021-02-10T12:00:00,1.0,0.0
DE,2021-02-10T15:00:00,1.0,1603.499539188606
DE,2021-02-10T18:00:00,1.0,0.0
DE,2021-02-10T21:00:00,1.0,0.0
DE,2021-02-11T00:00:00,1.0,0.0
DE,2021-02-11T03:00:00,1.0,959.5049433198783
DE,2021-02-11T06:00:00,1.0,11289.618155243523
DE,2021-02-11T09:00:00,1.0,8940.406150631443
DE,2021-02-11T12:00:00,1.0,8768.436198688985
DE,2021-02-11T15:00:00,1.0,14437.608538659137
DE,2021-02-11T18:00:00,1.0,8120.030833426695
DE,2021-02-11T21:00:00,1.0,0.0
DE,2021-02-12T00:00:00,1.0,0.0
DE,2021-02-12T03:00:00,1.0,0.0
DE,2021-02-12T06:00:00,1.0,0.0
DE,2021-02-12T09:00:00,1.0,0.0
DE,2021-02-12T12:00:00,1.0,0.0
DE,2021-02-12T15:00:00,1.0,0.0
DE,2021-02-12T18:00:00,1.0,0.0
DE,2021-02-12T21:00:00,1.0,0.0
DE,2021-02-13T00:00:00,1.0,0.0
DE,2021-02-13T03:00:00,1.0,0.0
DE,2021-02-13T06:00:00,1.0,0.0
DE,2021-02-13T09:00:00,1.0,0.0
DE,2021-02-13T12:00:00,1.0,0.0
DE,2021-02-13T15:00:00,1.0,2670.4691939912827
DE,2021-02-13T18:00:00,1.0,0.0
DE,2021-02-13T21:00:00,1.0,0.0
DE,2021-02-14T00:00:00,1.0,0.0
DE,2021-02-14T03:00:00,1.0,0.0
DE,2021-02-14T06:00:00,1.0,0.0
DE,2021-02-14T09:00:00,1.0,0.0
DE,2021-02-14T12:00:00,1.0,0.0
DE,2021-02-14T15:00:00,1.0,0.0
DE,2021-02-14T18:00:00,1.0,0.0
DE,2021-02-14T21:00:00,1.0,0.0
